threshold,volume_percent
0.05701551477700982,99.999921875
0.101907529885836,99.90656249999999
0.1467995449946622,97.918203125
0.19169156010348837,92.9896875
0.23658357521231455,87.48851562499999
0.2814755903211407,82.274140625
0.3263676054299669,77.495625
0.3712596205387931,73.11390625
0.41615163564761926,69.09609375
0.46104365075644543,65.309765625
0.5059356658652716,61.71546875
0.5508276809740977,58.38023437499999
0.595719696082924,55.300390625000006
0.6406117111917501,52.46171875000001
0.6855037263005763,49.87343750000001
0.7303957414094026,47.514453125
0.7752877565182287,45.42078125
0.8201797716270548,43.5303125
0.865071786735881,41.805859375
0.9099638018447073,40.20750000000001
0.9548558169535334,38.759453125
0.9997478320623595,37.43804687500001
1.0446398471711857,36.229687500000004
1.0895318622800119,35.114765625
1.134423877388838,34.061953125
1.179315892497664,33.081328125
1.2242079076064902,32.13812500000001
1.2690999227153166,31.23328125
1.3139919378241427,30.384765625
1.3588839529329688,29.58476562500001
1.4037759680417952,28.820390625
1.4486679831506213,28.092578125
1.4935599982594474,27.410703125
1.5384520133682735,26.760625000000005
1.5833440284770997,26.124453125000002
1.628236043585926,25.5146875
1.6731280586947521,24.928906250000004
1.7180200738035782,24.357421875000007
1.7629120889124046,23.79734375
1.8078041040212307,23.235703125000008
1.8526961191300568,22.677734375000004
1.897588134238883,22.113906250000003
1.942480149347709,21.544921875
1.9873721644565354,20.965156250000007
2.0322641795653618,20.357890625000007
2.077156194674188,19.719687500000006
2.122048209783014,19.062734375
2.16694022489184,18.3834375
2.2118322400006662,17.698671875000006
2.2567242551094924,16.9915625
2.3016162702183185,16.301640625
2.3465082853271446,15.628046875
2.3914003004359707,14.955156250000002
2.4362923155447973,14.298437500000006
2.4811843306536234,13.638125
2.5260763457624495,12.983906250000011
2.5709683608712757,12.345703125000007
2.615860375980102,11.734609375000005
2.660752391088928,11.146328125000004
2.705644406197754,10.569296875000001
2.7505364213065806,10.038750000000007
2.7954284364154067,9.526250000000003
2.840320451524233,9.054453125000006
2.885212466633059,8.613359375000007
2.930104481741885,8.200156250000001
2.974996496850711,7.810390625000007
3.0198885119595373,7.454140625000005
3.0647805270683635,7.111796875000009
3.1096725421771896,6.793906250000004
3.154564557286016,6.495625000000005
3.1994565723948423,6.22320312500001
3.2443485875036684,5.9615625000000065
3.2892406026124945,5.718359375000004
3.3341326177213206,5.48843750000001
3.3790246328301468,5.2682812500000065
3.423916647938973,5.071640625000007
3.4688086630477994,4.874218750000003
3.5137006781566256,4.690078125000008
3.5585926932654517,4.5178906250000095
3.603484708374278,4.353203125000005
3.648376723483104,4.194687500000005
3.69326873859193,4.044453125000002
3.738160753700756,3.9025781250000113
3.7830527688095823,3.763593750000005
3.8279447839184084,3.6263281250000112
3.872836799027235,3.497812500000008
3.917728814136061,3.3739062500000028
3.9626208292448872,3.250625000000007
4.007512844353713,3.137890625000006
4.0524048594625395,3.0265625000000074
4.0972968745713665,2.913750000000004
4.142188889680193,2.8146875000000016
4.187080904789019,2.718203125000007
4.231972919897845,2.626406250000002
4.276864935006671,2.539609375000007
4.321756950115497,2.45609375000001
4.366648965224323,2.375312500000004
4.411540980333149,2.2986718750000024
4.4564329954419755,2.228281250000008
4.501325010550802,2.1607031250000075
4.546217025659628,2.09890625000001
4.591109040768454,2.0392968750000073
4.63600105587728,1.9831250000000078
4.680893070986106,1.9296875000000102
4.725785086094932,1.8819531250000021
4.770677101203759,1.83335937500001
4.815569116312585,1.7853906250000051
4.8604611314214115,1.7385156250000033
4.905353146530238,1.6916406250000016
4.950245161639064,1.6441406250000012
4.99513717674789,1.5983593750000025
5.040029191856716,1.5586718750000061
5.084921206965542,1.512578125000008
5.129813222074368,1.469765625000008
5.174705237183194,1.4323437500000091
5.21959725229202,1.3888281250000079
5.2644892674008466,1.3475000000000015
5.309381282509673,1.3131250000000039
5.354273297618499,1.2735156250000101
5.399165312727325,1.2384375000000114
5.444057327836152,1.2041406250000053
5.488949342944978,1.1697656250000077
5.533841358053804,1.1365625000000046
5.57873337316263,1.1053125000000108
5.623625388271456,1.0743750000000052
5.6685174033802825,1.0471093750000104
5.713409418489109,1.0185937500000075
5.758301433597935,0.9907031250000031
5.803193448706761,0.9638281250000102
5.848085463815587,0.9373437500000081
5.892977478924413,0.9107812500000034
5.937869494033239,0.8873437500000025
5.982761509142065,0.8632812500000031
6.0276535242508915,0.8421093750000108
6.072545539359718,0.8208593750000048
6.117437554468544,0.8003125000000111
6.16232956957737,0.78289062500001
