threshold,volume_percent
0.03566112768529327,99.999921875
0.07971725332479954,98.75640625
0.12377337896430582,92.31796875
0.16782950460381207,84.57234375
0.21188563024331836,76.5846875
0.25594175588282464,68.9434375
0.2999978815223309,62.22531250000001
0.3440540071618372,56.482265625000004
0.3881101328013435,51.50109375
0.43216625844084977,47.341171875
0.47622238408035605,43.857265625
0.5202785097198623,40.777578125000005
0.5643346353593686,38.035859375
0.6083907609988749,35.521953125
0.6524468866383811,33.207109375
0.6965030122778875,31.029140625000007
0.7405591379173937,28.94796875000001
0.7846152635568999,27.003828125000005
0.8286713891964063,25.183750000000003
0.8727275148359125,23.445546875
0.9167836404754188,21.79632812500001
0.960839766114925,20.258750000000003
1.0048958917544313,18.82890625
1.0489520173939375,17.491328125000006
1.0930081430334437,16.28507812500001
1.13706426867295,15.20085937500001
1.1811203943124564,14.211250000000009
1.2251765199519626,13.28820312500001
1.2692326455914689,12.413437500000002
1.313288771230975,11.62171875000001
1.3573448968704815,10.889062500000001
1.4014010225099878,10.22406250000001
1.445457148149494,9.614296875000006
1.4895132737890002,9.042343750000004
1.5335693994285065,8.527109375000009
1.577625525068013,8.034609375000002
1.6216816507075191,7.600937500000004
1.6657377763470254,7.21148437500001
1.7097939019865316,6.84828125000001
1.753850027626038,6.516328125000004
1.7979061532655443,6.202031250000006
1.8419622789050505,5.917031250000004
1.8860184045445567,5.645390625000002
1.930074530184063,5.401875
1.9741306558235694,5.1813281250000065
2.0181867814630756,4.975390625000009
2.062242907102582,4.786250000000003
2.106299032742088,4.61054687500001
2.1503551583815943,4.444218750000006
2.1944112840211005,4.291796875000009
2.2384674096606068,4.140937500000009
2.2825235353001134,4.003515625000009
2.3265796609396197,3.8771093750000096
2.370635786579126,3.7515625000000052
2.414691912218632,3.6364062500000016
2.4587480378581383,3.5242187500000077
2.5028041634976446,3.4233593750000013
2.546860289137151,3.3258593750000065
2.590916414776657,3.231718750000001
2.6349725404161632,3.145312500000008
2.67902866605567,3.0632031250000025
2.723084791695176,2.988281250000002
2.7671409173346824,2.916796875000005
2.8111970429741886,2.849843750000003
2.855253168613695,2.7846093750000023
2.899309294253201,2.7260937500000026
2.9433654198927073,2.6667968750000104
2.9874215455322135,2.609296875000011
3.0314776711717197,2.5550000000000073
3.0755337968112264,2.5015625000000097
3.1195899224507326,2.4510937500000107
3.163646048090239,2.4050000000000016
3.207702173729745,2.356250000000004
3.2517582993692513,2.309062500000003
3.2958144250087575,2.2628906250000025
3.3398705506482638,2.22031250000001
3.38392667628777,2.1792187500000004
3.4279828019272762,2.1410937500000005
3.472038927566783,2.1021093750000053
3.516095053206289,2.0637500000000086
3.5601511788457954,2.0253125000000094
3.6042073044853016,1.9911718750000085
3.648263430124808,1.9588281250000006
3.692319555764314,1.923906250000007
3.7363756814038203,1.8883593750000038
3.7804318070433265,1.8584375000000097
3.8244879326828327,1.8276562500000093
