threshold,volume_percent
0.04107967550938068,99.999921875
0.10347858370038503,98.195703125
0.16587749189138937,90.57656250000001
0.22827640008239372,83.162890625
0.29067530827339805,76.935703125
0.3530742164644024,71.168359375
0.41547312465540676,65.47960937500001
0.4778720328464111,59.967890624999995
0.5402709410374155,54.91734375
0.6026698492284197,50.660625
0.6650687574194241,47.104140625
0.7274676656104284,43.996249999999996
0.7898665738014328,41.35984375
0.8522654819924371,39.22109375
0.9146643901834415,37.36375
0.9770632983744458,35.746796875
1.0394622065654502,34.266093749999996
1.1018611147564545,32.9059375
1.164260022947459,31.679609375000002
1.2266589311384632,30.574140625000002
1.2890578393294676,29.582421874999998
1.351456747520472,28.662109375
1.4138556557114763,27.788046875
1.4762545639024807,26.972578125000002
1.538653472093485,26.214375
1.6010523802844894,25.5121875
1.6634512884754937,24.865390625
1.725850196666498,24.2665625
1.7882491048575024,23.669531250000002
1.8506480130485068,23.092734375000003
1.9130469212395111,22.52453125
1.9754458294305155,21.969687500000003
2.0378447376215196,21.420859375
2.100243645812524,20.8715625
2.1626425540035283,20.313984375
2.225041462194533,19.75375
2.287440370385537,19.201874999999998
2.3498392785765416,18.644375
2.4122381867675458,18.103125000000002
2.4746370949585503,17.553828125000003
2.5370360031495545,17.006640625
2.599434911340559,16.478359375
2.661833819531563,15.956796875000002
2.7242327277225677,15.460703125
2.786631635913572,14.981406250000001
2.8490305441045765,14.5259375
2.9114294522955806,14.104921875
2.973828360486585,13.691484374999998
3.0362272686775893,13.290546875
3.098626176868594,12.90640625
3.161025085059598,12.54015625
3.2234239932506026,12.174296875
3.2858229014416067,11.8128125
3.3482218096326113,11.473359375
3.4106207178236154,11.128046875
3.47301962601462,10.78625
3.535418534205624,10.454921875
3.5978174423966287,10.125703125000001
3.660216350587633,9.797734375000001
3.7226152587786374,9.472734375
3.7850141669696415,9.156484375
3.847413075160646,8.845078125
3.9098119833516503,8.541484375
3.972210891542655,8.247109375
4.0346097997336585,7.953984375000001
4.0970087079246635,7.6571875
4.159407616115668,7.367500000000001
4.221806524306672,7.085312500000001
4.284205432497676,6.809765625
4.346604340688681,6.545390625
4.409003248879685,6.281406250000001
4.471402157070689,6.022734375000001
4.533801065261693,5.764453125
4.596199973452698,5.524921875
4.6585988816437025,5.28921875
4.720997789834707,5.06546875
4.783396698025711,4.841640625
4.845795606216716,4.62171875
4.90819451440772,4.41515625
4.970593422598724,4.212734375
5.032992330789728,4.016796875
5.095391238980733,3.825234375
5.157790147171737,3.643125
5.2201890553627415,3.4680468749999998
5.282587963553746,3.2959375
5.344986871744751,3.1325781249999998
5.407385779935755,2.98046875
5.469784688126759,2.830390625
5.532183596317763,2.691328125
5.594582504508768,2.5603125
5.656981412699772,2.4409375
5.719380320890776,2.3359375
5.78177922908178,2.233359375
5.8441781372727855,2.133984375
5.90657704546379,2.03921875
5.968975953654794,1.953515625
6.031374861845798,1.87953125
6.093773770036802,1.80421875
6.156172678227807,1.734609375
6.218571586418811,1.664921875
6.280970494609815,1.5936718749999998
6.343369402800819,1.534140625
6.405768310991824,1.4740625
6.4681672191828286,1.411953125
6.530566127373833,1.3600781249999998
6.592965035564837,1.306796875
6.655363943755842,1.254921875
6.717762851946846,1.201640625
6.78016176013785,1.14875
6.842560668328854,1.0989843750000001
6.904959576519859,1.0497656249999998
6.967358484710863,0.99859375
7.0297573929018675,0.94984375
7.092156301092872,0.9035937500000001
7.154555209283877,0.8592968750000001
7.216954117474881,0.8187500000000001
7.279353025665885,0.78109375
7.341751933856889,0.7446093749999999
7.404150842047894,0.7109375
7.466549750238898,0.67859375
7.528948658429902,0.650390625
7.5913475666209065,0.619453125
7.6537464748119115,0.591328125
7.716145383002916,0.56671875
7.77854429119392,0.54625
7.840943199384924,0.526015625
7.903342107575929,0.50796875
7.965741015766933,0.49187500000000006
8.028139923957937,0.477265625
8.09053883214894,0.46554687499999997
8.152937740339945,0.455
8.215336648530949,0.444765625
8.277735556721954,0.434765625
8.340134464912959,0.426484375
8.402533373103962,0.4175
8.464932281294967,0.408203125
8.52733118948597,0.4
8.589730097676975,0.391015625
8.65212900586798,0.38265625000000003
8.714527914058984,0.372890625
8.776926822249989,0.364296875
8.839325730440994,0.3546875
8.901724638631997,0.346171875
8.964123546823002,0.337578125
9.026522455014005,0.32921875
9.08892136320501,0.319296875
9.151320271396015,0.31171875000000004
9.213719179587018,0.30171875
9.276118087778023,0.294140625
9.338516995969028,0.285546875
9.400915904160032,0.275390625
9.463314812351037,0.266953125
9.52571372054204,0.25953125
