threshold,volume_percent
0.03400532585565733,99.999921875
0.10628385720360103,95.603125
0.17856238855154474,84.064375
0.2508409198994885,71.50828125000001
0.3231194512474322,62.018828125000006
0.3953979825953759,54.793046874999995
0.4676765139433196,49.230234374999995
0.5399550452912633,44.949375
0.612233576639207,41.41796875
0.6845121079871507,38.41609375
0.7567906393350944,35.72328125
0.8290691706830381,33.307500000000005
0.9013477020309818,31.227656250000003
0.9736262333789255,29.384296875
1.0459047647268693,27.75265625
1.118183296074813,26.316796874999998
1.1904618274227567,25.029140625
1.2627403587707005,23.88671875
1.3350188901186442,22.878984375
1.4072974214665879,21.98078125
1.4795759528145316,21.198125
1.5518544841624753,20.47671875
1.624133015510419,19.819609375
1.6964115468583627,19.20640625
1.7686900782063064,18.616953125
1.8409686095542501,18.084765625
1.9132471409021938,17.59765625
1.9855256722501375,17.1440625
2.057804203598081,16.691640625
2.1300827349460247,16.273984375
2.2023612662939684,15.859375
2.274639797641912,15.473906249999999
2.346918328989856,15.1009375
2.4191968603377996,14.76375
2.4914753916857433,14.44375
2.563753923033687,14.142109375
2.6360324543816307,13.847109374999999
2.7083109857295744,13.563203125000001
2.780589517077518,13.285
2.852868048425462,13.021796875
2.9251465797734055,12.76546875
2.9974251111213492,12.5059375
3.069703642469293,12.258046875
3.1419821738172367,12.008984374999999
3.2142607051651804,11.78296875
3.286539236513124,11.55421875
3.358817767861068,11.3346875
3.4310962992090115,11.124296875
3.503374830556955,10.911796875
3.575653361904899,10.708671875
3.6479318932528426,10.5175
3.7202104246007863,10.3240625
3.79248895594873,10.14015625
3.8647674872966737,9.97109375
3.9370460186446175,9.79828125
4.009324549992561,9.622031250000001
4.081603081340505,9.460703125
4.1538816126884495,9.301953124999999
4.226160144036393,9.149531249999999
4.298438675384336,8.995390624999999
4.37071720673228,8.847734375
4.442995738080224,8.707578125
4.515274269428168,8.572421875
4.587552800776111,8.43828125
4.659831332124055,8.311328125000001
4.732109863471999,8.193828125
4.804388394819942,8.065546875
4.876666926167886,7.940078124999999
4.94894545751583,7.822343750000001
5.021223988863774,7.71015625
5.093502520211717,7.599531249999999
5.1657810515596605,7.4898437499999995
5.238059582907605,7.385
5.310338114255549,7.28734375
5.382616645603492,7.18046875
5.454895176951435,7.087031250000001
5.5271737082993795,6.995234375000001
5.599452239647324,6.903828125
5.671730770995267,6.81265625
5.74400930234321,6.728515625000001
5.816287833691154,6.640625
5.8885663650390985,6.555
5.960844896387042,6.473515624999999
6.033123427734985,6.391249999999999
6.105401959082929,6.307500000000001
6.177680490430873,6.22984375
6.249959021778817,6.146328125
6.32223755312676,6.07203125
6.394516084474704,5.993828125
6.466794615822648,5.916328125
6.539073147170591,5.84453125
6.611351678518535,5.7700000000000005
6.683630209866479,5.7015625
6.755908741214423,5.631953125
6.828187272562366,5.564296875
6.9004658039103095,5.503359375
6.972744335258254,5.439921875
7.045022866606198,5.378359375
7.117301397954141,5.319140625
7.189579929302084,5.2582031250000005
7.2618584606500285,5.1984375
7.334136991997973,5.137734375
7.406415523345916,5.082890625
7.478694054693859,5.030546875
7.550972586041803,4.97640625
7.6232511173897475,4.921796875
7.695529648737691,4.865390625
7.767808180085634,4.810546875
7.840086711433578,4.757890625
7.912365242781522,4.710234375
7.984643774129466,4.6606250000000005
8.056922305477409,4.613515625000001
8.129200836825353,4.569296875
8.201479368173297,4.518828125
8.273757899521241,4.476640625
8.346036430869184,4.43296875
8.418314962217128,4.3896875
8.490593493565072,4.3459375
8.562872024913014,4.304140625
8.635150556260959,4.261328125
8.707429087608903,4.220546875
8.779707618956847,4.178359375
8.851986150304791,4.1392187499999995
8.924264681652733,4.096875
8.996543213000677,4.057265624999999
9.068821744348622,4.0200781249999995
9.141100275696564,3.9838281250000005
9.213378807044508,3.94765625
9.285657338392452,3.9112500000000003
9.357935869740396,3.878515625
9.43021440108834,3.841484375
9.502492932436283,3.8074999999999997
9.574771463784227,3.7740625
9.647049995132171,3.74046875
9.719328526480114,3.7071875
9.791607057828058,3.67734375
9.863885589176002,3.64609375
9.936164120523946,3.613203125
10.00844265187189,3.5839843750000004
10.080721183219833,3.5524218750000003
10.152999714567777,3.520859375
10.225278245915721,3.49328125
10.297556777263663,3.46625
10.369835308611608,3.4390625
10.442113839959552,3.411796875
10.514392371307496,3.3832031249999996
10.58667090265544,3.356875
10.658949434003382,3.3296874999999995
10.731227965351327,3.3021875
10.80350649669927,3.2765625
10.875785028047213,3.2503125
10.948063559395157,3.2234375
11.020342090743101,3.19734375
11.092620622091045,3.1727343749999997
11.16489915343899,3.14703125
11.237177684786932,3.124140625
11.309456216134876,3.09703125
11.38173474748282,3.072421875
11.454013278830763,3.049921875
11.526291810178707,3.026015625
11.598570341526651,3.003984375
11.670848872874595,2.980234375
11.74312740422254,2.9582031250000003
11.815405935570482,2.936015625
11.887684466918426,2.9115625
11.95996299826637,2.890703125
12.032241529614312,2.866328125
12.104520060962257,2.842734375
12.1767985923102,2.821875
12.249077123658145,2.800546875
12.321355655006089,2.7759375
12.393634186354031,2.754375
12.465912717701976,2.733828125
12.53819124904992,2.7130468750000003
12.610469780397862,2.69265625
12.682748311745806,2.672265625
12.75502684309375,2.6521875
12.827305374441694,2.6325781249999998
12.899583905789639,2.6121875
12.971862437137581,2.5928125
13.044140968485525,2.57359375
13.11641949983347,2.5546875
13.188698031181412,2.5346875
13.260976562529356,2.51546875
13.3332550938773,2.49546875
13.405533625225244,2.476328125
13.477812156573188,2.45890625
13.55009068792113,2.441875
13.622369219269075,2.422890625
13.694647750617019,2.404140625
13.766926281964961,2.384375
13.839204813312906,2.3678125000000003
13.91148334466085,2.350546875
13.983761876008794,2.33328125
14.056040407356738,2.316328125
14.12831893870468,2.297890625
14.200597470052625,2.28015625
14.272876001400569,2.26234375
14.345154532748511,2.244296875
14.417433064096455,2.2275
14.4897115954444,2.2113281249999996
14.561990126792344,2.1921875
14.634268658140288,2.1759375000000003
14.70654718948823,2.158828125
14.778825720836174,2.142109375
14.851104252184118,2.1275
14.92338278353206,2.11140625
14.995661314880005,2.096015625
15.067939846227949,2.0809375
15.140218377575893,2.06234375
15.212496908923837,2.045
15.28477544027178,2.030625
15.357053971619724,2.0133593750000003
15.429332502967668,1.9993750000000001
15.50161103431561,1.983046875
15.573889565663555,1.9665625
15.646168097011499,1.9510937499999998
15.718446628359443,1.93796875
15.790725159707387,1.922890625
15.86300369105533,1.908515625
15.935282222403274,1.893125
16.007560753751218,1.877890625
16.07983928509916,1.86171875
16.152117816447102,1.8457031249999998
16.224396347795047,1.8321875
16.29667487914299,1.8186718750000002
16.368953410490935,1.803828125
16.44123194183888,1.7896874999999999
16.513510473186823,1.774296875
16.585789004534764,1.7578906250000002
16.658067535882708,1.74328125
16.730346067230652,1.729921875
16.802624598578596,1.7148437499999998
16.87490312992654,1.701015625
16.947181661274485,1.6874218749999998
17.01946019262243,1.6733593750000002
17.09173872397037,1.659375
17.164017255318313,1.6451562499999999
17.236295786666258,1.6315625
17.3085743180142,1.616953125
17.380852849362146,1.603984375
17.45313138071009,1.5911718750000001
17.525409912058034,1.577109375
17.59768844340598,1.563203125
17.669966974753923,1.55078125
17.742245506101863,1.53859375
17.814524037449807,1.525078125
17.88680256879775,1.512265625
17.959081100145696,1.5001562499999999
18.03135963149364,1.487109375
18.103638162841584,1.474921875
18.175916694189528,1.4612500000000002
18.24819522553747,1.4488281250000001
18.320473756885413,1.436953125
18.392752288233357,1.4246875
18.4650308195813,1.410078125
18.537309350929245,1.398125
18.60958788227719,1.386953125
18.681866413625134,1.3746875
18.754144944973078,1.3615625
18.826423476321022,1.34890625
18.898702007668962,1.336171875
18.970980539016907,1.3246875
19.04325907036485,1.313125
19.115537601712795,1.30125
19.18781613306074,1.2903125
19.260094664408683,1.2777343749999999
19.332373195756627,1.266171875
19.404651727104568,1.253203125
19.476930258452512,1.241015625
19.549208789800456,1.2284375
19.6214873211484,1.218046875
19.693765852496345,1.20796875
19.76604438384429,1.1953125
19.838322915192233,1.18453125
19.910601446540177,1.1714843750000001
19.98287997788812,1.15875
20.055158509236062,1.146640625
20.127437040584006,1.135546875
20.19971557193195,1.124453125
20.271994103279894,1.113359375
20.34427263462784,1.10125
20.416551165975783,1.090078125
20.488829697323727,1.08015625
20.561108228671667,1.067890625
20.63338676001961,1.056640625
20.705665291367556,1.044296875
20.7779438227155,1.033671875
20.850222354063444,1.02203125
20.922500885411388,1.0109375
20.994779416759332,1.000078125
21.067057948107276,0.986484375
21.13933647945522,0.976640625
21.21161501080316,0.9652343750000001
21.283893542151105,0.954765625
21.35617207349905,0.9443750000000001
21.428450604846994,0.93359375
21.500729136194938,0.923125
21.573007667542882,0.911171875
21.645286198890826,0.90046875
21.717564730238767,0.888828125
21.78984326158671,0.8771093750000001
21.862121792934655,0.8653124999999999
21.9344003242826,0.85375
22.006678855630543,0.842421875
22.078957386978487,0.8307031249999999
22.15123591832643,0.8195312499999999
22.223514449674376,0.80828125
22.29579298102232,0.7962500000000001
22.36807151237026,0.7846093749999999
22.440350043718205,0.7738281250000001
22.51262857506615,0.763671875
22.584907106414093,0.753671875
22.657185637762037,0.74390625
